variant,success_rate,collision_rate,offroad_rate,timeout_rate,route_completion_mean,episode_cost_mean,safety_efficiency_score
adaptive_default,0.3730±0.1217,0.1730±0.0556,0.5340±0.1542,0.6270±0.1217,0.6669±0.0342,275.0260±48.8353,−0.6475±0.2954
adaptive_loose,0.4220±0.0757,0.2350±0.0495,0.4790±0.0954,0.5780±0.0757,0.6689±0.0365,271.7320±20.7614,−0.5810±0.1826
adaptive_strict,0.4420±0.0512,0.2290±0.0456,0.4750±0.0622,0.5600±0.0512,0.6818±0.0385,246.5970±16.1611,−0.5420±0.0975
fixed003,0.4560±0.0703,0.2390±0.0451,0.4240±0.0853,0.5450±0.0709,0.7083±0.0364,252.4140±24.5795,−0.4795±0.1767
fixed005,0.4870±0.0683,0.2600±0.0645,0.3860±0.0692,0.5130±0.0683,0.7067±0.0395,244.8310±20.5557,−0.4155±0.1664
fixed010,0.4510±0.0677,0.2750±0.0696,0.4260±0.0829,0.5490±0.0677,0.6950±0.0249,252.8240±21.2730,−0.5245±0.1557
