variant,n_seeds,seeds,success_rate_mean,success_rate_std,collision_rate_mean,collision_rate_std,offroad_rate_mean,offroad_rate_std,timeout_rate_mean,timeout_rate_std,route_completion_mean_mean,route_completion_mean_std,episode_cost_mean_mean,episode_cost_mean_std,cost_violation_rate_mean,cost_violation_rate_std,safety_efficiency_score_mean,safety_efficiency_score_std
axis4_cost_default,3,42|2000|3000,0.5067,0.0416,0.2667,0.0153,0.41,0.0624,0.4933,0.0416,0.7138,0.0314,251.2233,13.9482,0.0,0.0,-0.4167,0.0551
axis4_cost_crash_only,3,42|2000|3000,0.3733,0.0416,0.2367,0.0643,0.4933,0.0551,0.6267,0.0416,0.6677,0.0314,267.5033,9.429,0.0,0.0,-0.67,0.0529
axis4_cost_nearmiss_heavy,3,42|2000|3000,0.44,0.0529,0.2133,0.0404,0.43,0.01,0.56,0.0529,0.6922,0.0286,266.0167,11.1787,0.0,0.0,-0.4833,0.085
axis4_cost_event_driving,3,42|2000|3000,0.49,0.0346,0.3,0.09,0.39,0.0624,0.51,0.0346,0.7018,0.0299,237.7367,6.3285,0.0,0.0,-0.455,0.0693
