seed,variant,run,selected_checkpoint,checkpoint_selection_csv,final_eval_csv,dev_success_rate,dev_collision_rate,dev_offroad_rate,dev_timeout_rate,dev_route_completion_mean,dev_episode_cost_mean,dev_safety_efficiency_score,success_rate,collision_rate,offroad_rate,timeout_rate,route_completion_mean,episode_cost_mean,cost_violation_rate,safety_efficiency_score
3000,default_scorer,axis5_default_scorer_seed3000,latest_300000_steps.zip,research/research_v1/axis5/results/checkpoint_selection/axis5_default_scorer_seed3000_checkpoint_selection.csv,research/research_v1/axis5/results/final_eval/eval_axis5_default_scorer_seed3000_selected_finalheldout_heldout_random.csv,0.49,0.28,0.46,0.51,0.6930649856337232,239.9,-0.5050000000000001,0.48,0.22,0.46,0.52,0.7059677474339459,229.51,0.0,-0.46
3000,near_failure_scorer,axis5_near_failure_scorer_seed3000,latest_200000_steps.zip,research/research_v1/axis5/results/checkpoint_selection/axis5_near_failure_scorer_seed3000_checkpoint_selection.csv,research/research_v1/axis5/results/final_eval/eval_axis5_near_failure_scorer_seed3000_selected_finalheldout_heldout_random.csv,0.56,0.28,0.52,0.44,0.7016770603583717,256.22,-0.45999999999999996,0.49,0.21,0.5,0.51,0.7076998012342949,240.54,0.0,-0.475
4000,default_scorer,axis5_default_scorer_seed4000,final.zip,research/research_v1/axis5/results/checkpoint_selection/axis5_default_scorer_seed4000_checkpoint_selection.csv,research/research_v1/axis5/results/final_eval/eval_axis5_default_scorer_seed4000_selected_finalheldout_heldout_random.csv,0.46,0.21,0.45,0.54,0.703403507789782,270.91,-0.47000000000000003,0.45,0.29,0.45,0.55,0.6950744038301464,270.91,0.0,-0.565
4000,near_failure_scorer,axis5_near_failure_scorer_seed4000,latest_100000_steps.zip,research/research_v1/axis5/results/checkpoint_selection/axis5_near_failure_scorer_seed4000_checkpoint_selection.csv,research/research_v1/axis5/results/final_eval/eval_axis5_near_failure_scorer_seed4000_selected_finalheldout_heldout_random.csv,0.55,0.29,0.32,0.45,0.715482693420563,236.31,-0.2849999999999999,0.52,0.28,0.37,0.49,0.7199034813177626,243.47,0.0,-0.375
